time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.12.1999;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.65;24.86;270.75;-70;972.82935;980.9635;-8.134155;1.784;0.41817856;0;-7.6;-22.8;-9.4;-3.4;0;-7.61E-05;0.000318006;33.98534373;33.42167574;34.1571304;12.641;10.994;10.722;6.803;0;0;-0.782333333;-0.43429428;-0.1009162;-1.401131;1;12673609;0;11366875;0.000134755;0.000702628;-0.6808281;-0.19037215;1;-0.74002075;-1.43;0.25261223;0.324976548;-0.915057129;-0.475196204;1.174162839;0.000247386;0.4;-0.013944;0;54.79;0.031244444;0.775623864;-0.388480413;104.2551152;1300.798202;0.003102854;2.870457759;2.091357098;40.14265267;28.97316833;2.527115115;2.061318929;12.64390725;8.845553875;1.359652609;2.161400905;153.1646226;124.5414663;88.2701714;58.49778179;189.8510849;151.197465;83.61606105;110.2622153;142.5702188;112.3967332;1.174398053;-0.105096958;-0.357071429;9685.628811;10601.5708;12641.5631;-333.3725263;-490.6076248;-199.9440826;0;-173.1971664;-284.2240949;-57.115947;-33.6140736;-89.42803605;-183.2730562;-7.440801871;3.198687909;-89.13897192;-30.34783941;-86.28948446;-109.8264167
01.01.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.66;24.78;278;-68.5;974.1744;983.49615;-9.321777;1.273;0.23326792;0;-9;-8.6;-27;2.3;0;0.001184618;6.87E-05;33.94780908;32.826606;34.09715884;14.22;12.304;4.749;2.921;0;0;-0.842;0.01104939;0.5180213;-1.5450528;1;14204153;0;5195484;-8.38E-05;0.00037409;-0.006502867;0.020520188;1;-1.0047455;-1.25;0.10996928;1.348417903;0.153492968;0.029490065;1.171202935;0.000112085;0.24;-0.018083732;0;32.31;0.033266667;0.441484836;-0.699577345;116.6412765;1243.19835;0.002260167;-4.817586364;-5.680270801;19.57004372;12.32391883;-5.021855965;-5.727780741;-1.332765866;-2.784950928;0.532395619;-1.290331175;52.11189126;37.58578788;84.34379941;116.8738603;194.6634261;158.0314047;49.28759672;70.97659177;98.21682036;74.42191088;2.758027913;-0.043110072;0.061986886;10098.25863;11195.25445;15162.48929;5.045752508;58.63690687;75.83732706;0;-3.92637199;58.37607851;4.8123412;-23.99775171;-14.61575553;-137.0024771;-31.65183698;-24.19098811;-107.7469047;-8.264713165;-9.152054955;-62.55800924
01.02.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.41;25.21;198;-68.5;978.5775;984.56696;-5.989441;0.62;0.25551057;0;-1.9;8.2;-0.7;-0.3;0;0.000219704;-0.000582849;33.92163426;32.70196006;34.09379886;15.141;13.088;2.907;1.719;0;0;-0.770333333;0.200088;0.6532105;-1.3799535;1;15118211;0;3198771.5;-0.000839262;-4.90E-05;0.58237547;-0.08493686;1;-0.54763794;-1.26;0.14461482;0.139912724;-1.120394883;-0.754752529;1.166743966;0.000125163;0.56;-0.020803279;0;38.98;0.071622222;0.69749336;-0.259832475;63.69444017;1302.134364;0.001260447;-2.988372781;-1.516749226;3.565262063;-0.095598129;-3.886376984;-3.150909875;-1.481800909;-4.451476685;0.280963933;-0.205963258;-29.33885773;-25.98650231;56.41127947;77.29031215;296.0259868;239.0166885;48.8017669;66.44125143;179.3880684;141.7444908;3.683657772;-0.007133882;0.03597619;10208.09961;11307.48332;17155.9196;-38.52621371;-52.94683355;58.93601484;0;-27.93251994;-39.58354815;101.3625607;-51.93027165;-54.19930371;-35.63991628;-32.13766681;-28.72632845;-26.57565669;-19.57805779;-25.02977143;-31.36087063
01.03.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-1.07;26.3;206.5;-67.75;977.90875;985.32983;-7.4210815;0.133;0.41186047;0;3.5;2.5;18.8;4.3;0;0.000527796;-0.000132402;33.91410239;32.98606356;34.10954381;15.225;13.167;4.086;2.665;0;0;-0.78;0.23942621;0.31811625;-1.0711164;1;15206593;0;4393649;-0.000223575;4.87E-05;0.37101063;0.10604535;1;0.22416687;-1.37;0.30171305;0.288011935;-0.298931226;-0.267281076;1.164678;1.14E-05;0.55;-0.022420043;0;45.47;0.000711111;0.398117074;0.58055695;43.35876971;1282.510904;0.000865085;-12.4129546;-15.67472522;-18.79969216;-17.74423522;-9.157861439;-11.16322238;-16.51817816;-14.85312749;0.197967826;0.155797601;-108.4936869;-89.17792639;24.70465065;24.58591489;281.2565757;212.9938602;15.7937178;14.33974248;126.7037325;88.80491666;3.772287632;-0.082419596;-0.075285714;10239.28324;11301.94194;18686.16906;-15.23607452;-20.33567097;-19.62345806;0;-31.70662882;-52.70439726;-14.7694111;-83.63690047;-106.903701;-50.40932741;-65.14571591;-80.8278374;-79.25999253;-19.74424205;-29.03460043;3.122055292
01.04.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.81;26.95;199.25;-71;974.1806;980.27277;-6.092163;0.233;0.26910567;0;4.3;1.6;10.5;-1.3;0;0.002066872;-0.000190858;33.92481575;33.29810882;34.14343428;14.558;12.597;7.132;5.306;0;0;-0.737333333;0.18576881;0.8571277;-0.9842949;1;14541896;0;7446354;-9.45E-05;-0.000390934;0.4521371;-0.021534055;1;-0.7427063;-0.9;0.20475748;0.9691879;-0.2379049;0.218417344;1.1760497;-0.000769784;0.56;-0.012621111;0;39.03;0.057933333;0.148759911;-0.140595934;90.71240844;1300.528171;0.00170493;14.10982665;18.91663495;-1.40446787;3.146944183;12.66196098;15.5226221;20.21906775;17.22488715;2.73E-05;1.001904829;-168.8095039;-136.2229615;55.00827367;66.1573902;360.7177914;287.2471733;49.84101592;65.2571865;165.7982149;130.8609335;3.109917492;-0.024157691;0.058261905;10232.8851;11184.72509;19771.77432;32.36511674;47.35364097;18.01726194;0;30.30362302;41.57147531;79.4612157;-53.33327745;-65.33222566;29.05188833;-31.09841779;-29.91039338;-40.16551013;-16.723894;-24.93903482;48.06059189
01.05.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.71;27.07;240.25;-65.5;976.7344;983.49084;-6.7564697;1.127;0.2759583;0;2.9;-6.3;11.7;5.8;0;0.001658442;-0.001113419;33.9280682;33.48261375;34.18250369;13.153;11.244;10.921;8.562;0;0;-0.664333333;-0.8001134;1.1501975;-0.86524665;0;13165927;0;11268226;-0.000890472;-0.001588995;-0.5627574;-0.79066133;1;-1.010315;-0.93;0.20130077;0.459174903;0.571015871;-0.073903559;1.17802029;-0.001175353;0.36;-0.006793635;0;41.76;0.046377778;0.304320355;-0.769169451;240.1989149;1403.45218;0.004731266;16.70111967;26.53765086;13.22868063;18.68585815;13.81070934;16.32781898;14.78012349;11.70028391;5.404802442;-9.511129775;-165.4553289;-148.3168735;109.4254853;133.991154;356.4342028;277.6094741;62.97375486;82.34107889;159.3646353;121.4687831;1.709547351;-0.041752929;-0.017595238;9941.358968;10628.2511;20074.11422;116.625915;149.4865034;102.9240081;1;54.41721163;67.8337638;-4.2835886;1.083934204;2.501538161;24.76829967;-17.96567885;-12.82650099;-46.59908972;7.733357496;-0.896389207;27.11581789
01.06.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.64;26.94;247.75;-70.25;982.4412;988.5966;-6.1553955;0.117;0.15282689;0;1.2;3.5;3.2;1.6;0;7.71E-05;0.000142235;33.95638062;33.6232109;34.21763848;11.665;9.052;13.893;11.037;0;0;-0.723333333;0.15557231;1.5963371;-0.6194589;0;11700854;0;14242708;0.000244275;-7.74E-05;0.031050619;0.20557407;0;-0.4072876;-1.18;0.05153377;-2.4486886;-1.715286233;-1.385937255;1.2021009;0.000190461;0.4;0.003358133;0;35.04;0.151888889;0.323659259;-0.314226427;491.0539885;1824.250909;0.011075166;30.29384846;28.4766725;28.14825503;23.05566097;16.27483239;13.13176879;8.478018213;6.60493278;13.02034573;-2.57749624;-94.20884825;-69.62737319;182.8813345;215.0209777;465.6770334;365.1751441;144.8227529;145.5900615;192.6803041;146.3611234;0.226177211;0.075508975;0.117261905;8528.695706;9358.493377;18340.50621;244.4748538;250.8550776;420.7987361;1;73.4558492;81.0298237;109.2428306;74.53978342;83.53136186;134.0111303;63.8833192;50.42248163;-13.28342101;7.269349696;10.40528295;69.3152373
01.07.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.55;26.63;208;-74.5;976.91376;986.012;-9.098267;0.059;0.53217936;0;-2;9.5;16.3;0.9;0;0.001125829;0.000828465;33.97112019;33.6928791;34.24724602;9.513;6.385;16.098;12.987;0;0;-0.714333333;-0.43791354;0.2500981;-0.6192156;0;9807782;0;16532883;0.000879294;0.000721155;-0.15073644;-0.5325818;0;-0.07192993;-0.61;0.43406904;-3.292489613;-0.396565;0.762909484;1.208200129;0.000506481;0.39;0.01659529;0;32.97;0.454333333;0.612630512;-0.032913206;692.1259217;1767.604868;0.016536178;59.64798845;36.07277236;21.02527007;12.01565343;31.47290872;22.17290682;18.15955889;9.658682465;0.157960293;-27.51384004;-77.44814159;-104.1488287;208.1887772;197.8582566;286.1465364;137.6299993;156.5305307;111.6307794;106.6830061;22.52404705;-1.92119293;0.398913737;0.323404762;6820.74971;7451.959471;13271.90703;210.4510519;201.071933;-56.64603945;1;25.3074427;-17.1627211;-179.530497;99.84722612;66.3686407;-45.51936671;75.59109701;16.46319957;-99.28071895;31.46291595;41.64238452;23.57264768
01.08.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.51;26.37;207.5;-72;975.4963;984.9012;-9.404907;-0.674;0.44069254;0;-1;6.8;-2;-0.7;0;1.08E-05;0.00048901;33.98039474;33.78935226;34.26824916;7.168;4.783;18.206;14.638;0;0;-0.788333333;0.64705884;0.82721746;-0.54576063;0;7422923.5;0;18620342;0.000597143;0.000267432;0.70434195;0.4791391;0;-0.17385864;-0.08;0.39964274;-2.104212452;-1.261683742;0.211124408;1.201946742;-0.000109806;0.42;0.015329667;0;43.67;0.421422222;0.980016779;-0.097521821;650.1221456;1335.154541;0.018361692;67.90006848;31.69141473;7.49078376;5.305622885;18.73395772;10.87495255;8.053084217;3.677330087;38.10775975;-10.03494307;7.299289054;-7.731125717;-0.015404511;-15.72610291;-31.68985729;-21.85787244;5.892433851;-18.18482808;-35.1215183;-19.99000501;-4.26156307;0.368937547;-0.02997619;5388.728787;5453.848572;8943.816244;70.3498079;-42.00377613;-432.4503308;1;-208.2041817;-213.5843595;-317.8363937;-108.3569556;-147.2157188;-363.3557604;-75.04699986;-113.352408;-241.0852434;-4.450167865;-12.32750872;-88.21461508
01.09.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.55;26.2;212.25;-72.75;983.3331;994.57776;-11.244629;-1.853;0.38065827;0;1.6;1.3;-3;0.4;0;0.001382053;0.000593804;34.01216271;33.83295101;34.27780568;6.246;4.347;18.888;15.071;0;0;-1.039333333;0.65237427;-1.4110824;-0.14045753;0;6598125;0;19296104;-4.18E-06;0.001826065;0.594856;0.55729747;0;-1.392273;-0.35;0.3469144;1.285689667;0.3539541;0.739775422;1.1607405;-0.000412924;0.38;-0.024178855;0;25.64;0.312822222;0.657982804;-1.120577906;820.2122749;1304.595999;0.018101038;49.27516775;44.83742369;-7.897378115;-4.120712197;12.6237635;9.285231779;1.425911333;0.749452002;2.466247704;16.00114103;100.8841114;101.5806376;-22.39634205;-25.73385371;-20.14859897;-11.9840436;-3.759803843;-14.5720767;-12.51432984;-6.731290265;-5.178933211;0.270508975;-0.098428571;5161.721512;5388.205112;7823.833742;-10.04480145;170.0901295;-30.55854177;1;-22.38093754;-10.0077508;11.54125832;-130.7378932;-157.2234696;-351.8145021;-84.69923755;-109.7396566;-218.4780549;-23.61626355;-29.34372708;-99.29895258
01.10.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.63;26.02;210;-73.5;974.07623;981.45953;-7.383301;0.347;-0.028550014;0;3.2;-1.3;13.7;6.1;0;0.00019691;-0.000162524;34.00707542;33.83735802;34.27547636;8.379;6.692;18.131;14.259;0;0;-0.55;-0.8982864;1.5995862;-0.30787784;1;8589113;0;18458064;8.27E-05;-0.000687148;-0.5646409;-0.9308057;1;-1.3898926;-0.52;-0.092034444;0.329416548;-0.136827065;-0.27984029;1.157770645;-0.000724736;0.26;-0.030554979;0;28.32;0.5508;-0.22546334;-1.04219929;874.3984471;1501.38397;0.016635034;10.63045822;9.312113392;-5.677317594;-5.374689184;-2.165016823;-4.280815856;-9.478099612;-7.100388138;0.862761777;0.761518137;144.9809793;114.8307962;13.22948138;4.199205019;-26.91283767;-26.02210556;-25.83808587;-19.9436264;-37.37700855;-33.95703689;-3.041303351;0.490532785;0.22002381;6948.398886;7425.468254;8567.932262;-56.49542248;54.18617265;196.7879699;0;35.62582343;29.93305873;-6.7642387;-95.11206974;-127.2904108;-358.5787408;-106.7775196;-115.1112063;-243.3407336;3.050228328;-7.372426396;-90.75002905
01.11.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.75;25.92;192.5;-71.25;975.34;985.14966;-9.809631;-1.537;0.11631902;0;-1.8;-9.1;6.8;-1.2;0;-0.000607787;0.000225298;33.99704375;33.75367953;34.24933702;10.321;8.866;15.758;11.808;0;0;-0.764;-0.45294273;0.7896632;-0.3737051;1;10442146;0;16163771;4.01E-05;0.000619069;-0.35205758;-0.42789853;1;-2.0747375;-0.86;0.08301513;0.967451933;1.122778833;0.198644833;1.157051367;2.74E-05;0.3;-0.031790699;0;43.07;-0.0776;-0.195268064;-1.46893342;257.6467;1552.392348;0.005010079;5.270254519;5.61111265;22.4970191;15.88767104;5.058606248;5.074299569;9.777314288;7.400483745;-0.256414147;-0.056563927;88.17521303;67.77802365;31.07961814;37.21511076;1.370476733;0.277290726;3.663373757;25.57455924;-13.61875881;-8.034999219;-1.094673492;-0.167467215;-0.658;8467.693394;9206.858492;10429.36265;-447.9908761;-616.7517473;51.00837387;0;17.85013676;33.01590574;28.2833144;-77.26193298;-94.27450509;-330.2954264;-77.27605995;-69.59302064;-219.5824839;-7.469693555;-23.21921435;-87.87495333
01.12.2000;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.74;25.68;282.25;-60.75;987.0975;993.7997;-6.7022095;-1.29;0.13766989;0;-5;-6.7;-7.6;-1.8;0;-0.00089421;-0.00135589;33.9641019;33.45243715;34.15087573;12.637;10.96;9.91;6.954;0;0;-0.786333333;0.49593842;-0.98142534;-0.54756457;1;12637319;0;10407006;-0.001793008;-0.000464957;0.09386148;0.65682614;1;-0.12950134;-0.79;0.07025019;-0.132472645;-1.372506322;-0.932645398;1.156198;-0.00142651;0.28;-0.031908839;0;45.84;0.027244444;0.133126011;0.222038997;154.1341974;1473.337765;0.001830931;22.44894772;29.90608159;6.72868371;4.505442119;20.6825451;26.34855058;27.72995747;22.19004709;0.1879156;0.853875876;70.42669526;55.06467399;24.91051567;85.0591875;113.7677589;92.94225151;30.38977402;71.6229436;57.80562895;46.83085658;1.225956368;-0.053538644;0.113928571;9636.612702;10651.44988;12814.10266;-122.5148313;-103.5125068;-79.05458258;0;-6.16910247;47.84407674;112.3972822;-83.43103545;-46.43042835;-217.8981442;-50.54965968;-23.54463628;-148.1580961;-23.52294072;-7.171257032;-48.40947028
01.01.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.68;25.81;278.5;-61.75;985.4969;991.54407;-6.04718;-0.471;0.22544946;0;-5.3;-7.6;-28.9;-3.6;0;0.000846007;-9.05E-05;33.94157235;32.9281832;34.08545076;14.203;12.354;5.233;3.638;0;0;-0.859;0.045348346;-0.06682242;-0.5284919;1;14200161;0;5573286.5;-8.92E-05;-8.53E-05;-0.036986113;0.09122448;1;-0.44830322;-0.83;0.15211937;1.176295903;-0.018629032;-0.142631935;1.155166194;-4.71E-05;0.45;-0.034120473;0;34.48;0.016266667;-0.292315673;-0.143135065;163.6330108;1407.657502;0.003475064;38.17654773;46.65500645;13.38681605;15.45728186;33.27316064;39.83678542;48.38988766;42.61902449;0.382420319;0.676909399;-26.49479603;-22.92727519;52.8116199;69.1248846;128.8820279;105.8480827;39.09093409;53.49413493;57.55935309;49.73907021;2.796586227;-0.004551758;0.048986886;10145.07709;11242.24619;15326.94844;100.8803215;55.74956687;67.75691706;0;27.90110423;-15.9343029;15.114269;-41.98723733;-45.92852928;-161.3256374;-31.7310704;-29.77749746;-122.6589063;-7.665772349;-9.752343709;-0.087117696
01.02.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.52;26.12;262.75;-63.75;982.72687;987.5112;-4.784363;-0.265;0.2018855;0;2.5;15.6;-4.3;1.6;0;-0.000995944;-0.001085778;33.91351762;32.7382229;34.07967431;15.211;13.22;3.65;2.445;0;0;-0.700333333;0.5360557;1.7727293;-0.6450699;1;15191875;0;3909933;-0.000708042;-0.001856065;0.9807701;0.14062375;1;0.16317749;-0.86;0.15570277;0.833130821;-0.427176786;-0.061534431;1.154358679;-0.000377766;0.44;-0.033188566;0;30.39;0.141622222;-0.39215062;0.450982955;198.2324454;1489.673672;0.00432192;43.18453891;51.5441092;15.50398898;15.1384049;36.86861686;44.33007989;57.84095352;49.27262276;0.055114088;-0.560682916;-73.1573787;-62.27787755;55.01155414;73.32692071;211.7142207;173.0904926;46.3201653;62.072926;118.6239721;93.06829256;3.809216087;0.118424433;0.12297619;10326.0796;11442.02133;17343.45891;32.63531629;34.59943645;82.01617484;0;2.19993424;4.20203611;82.8321928;-39.78730309;-41.72649317;-78.49344448;-24.50183919;-21.1987064;-61.59428729;-14.22074895;-18.69539308;-2.118819672
01.03.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.44;26.8;281.25;-66;980.88873;986.6705;-5.7817383;-0.555;0.30869925;0;4.4;2.6;-21.9;-23.2;0;-0.000522824;-0.000355124;33.89094;32.85562424;34.10238973;15.516;13.641;4.731;3.356;0;0;-0.489;0.6162213;-0.9661483;-0.259176;1;15503911;0;4998568.5;-0.000489834;-5.37E-05;0.4769138;0.5838007;1;-1.9963989;-0.78;0.36294913;-0.207452968;-0.794396129;-0.762745979;1.154125677;-0.000211365;0.55;-0.032972366;0;-0.39;0.291711111;-0.172081121;-1.64000882;227.0367843;1573.810341;0.004692552;39.24635905;49.97903484;30.12996371;29.99879364;34.63537417;42.7761217;53.07605551;46.02775624;-0.234206086;0.14348276;-205.692945;-167.9884492;55.51259159;74.17536794;304.7966739;249.685627;70.78976965;102.7527657;181.0841426;161.9229423;4.118845947;0.264138719;0.145714286;10386.78236;11485.61996;18977.4685;14.28305548;28.80433903;84.13667194;0;0.50103745;0.84844723;93.0824532;-39.28626564;-40.87804594;14.58900868;-0.032234838;19.48113328;0.865883195;-13.9301646;-26.38118196;40.20236134
01.04.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.34;27.33;217.5;-71.5;975.89624;982.8006;-6.904358;0.515;0.28005266;0;2.9;4.6;-10.4;17.5;0;-0.00075964;-0.001136071;33.89337928;33.06838544;34.13954145;14.857;13.053;7.044;5.299;0;0;-0.438333333;0.53761387;1.41717;-0.17516191;1;14800771;0;7311354;-0.000937012;-0.001551961;0.72400457;0.30800155;1;-2.5783386;-0.55;0.27904457;0.125811567;-1.081281233;-0.624958989;1.154650467;-0.001714997;0.5;-0.034020344;0;5.63;0.356933333;-0.402156;-1.976228234;304.8433677;1696.954749;0.005852557;37.84802982;48.59856298;3.127758919;12.25671847;33.31803646;40.25455132;37.82461664;35.15819172;-0.181654419;1.396418948;-236.8867667;-190.8667959;74.98820879;122.9391021;401.039847;345.1772403;81.41026643;131.5651841;279.9082787;250.663423;3.464475806;0.330400623;0.066261905;10392.72222;11398.85605;20168.2009;44.70311674;77.80658097;123.1444019;0;19.4756172;48.76373416;96.2431731;-19.81064844;7.885688271;110.8321818;10.58826194;48.29355174;99.69001928;-14.29715301;-19.51636247;33.45576176
01.05.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.25;27.6;240;-70.5;977.14624;984.4677;-7.321472;-0.262;0.43497205;0;2;-1.5;-6;-0.6;0;-0.000828945;-1.21E-05;33.90661662;33.30066104;34.18029644;13.51;11.383;10.33;8;0;0;-0.307333333;-0.736328;-0.59996927;-0.32616377;0;13565927;0;10626008;-0.000159339;0.000297491;-0.71319485;-0.6027086;1;-1.654602;-0.51;0.42293084;0.697189839;0.809030807;0.164111376;1.156382323;-7.40E-05;0.57;-0.028431602;0;32.09;0.403377778;0.102419482;-1.413456451;342.439807;1733.046889;0.007456637;17.73156218;26.55512989;-21.66035517;-7.88021026;15.81712687;19.93970075;5.298389907;7.033329129;4.751422912;9.174923846;-198.9425293;-141.4032109;123.7218948;135.1738001;323.206937;222.4546685;119.7414932;139.8775243;285.202223;231.0096767;2.122105666;0.370805385;0.040404762;10046.38657;10730.492;20403.70893;61.816397;37.59644342;36.09213806;1;48.73368601;12.234698;-77.83291;28.92303752;20.12038628;32.99927182;48.91948868;56.60589192;104.9839636;-20.72148318;-26.61699044;-41.13801841
01.06.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.12;27.54;203;-72.75;975.84;985.2974;-9.457397;0.386;0.6930011;0;3;6.5;-4.2;-0.2;0;0.000762884;0.000111963;33.90916502;33.42228091;34.21564437;11.456;9.086;13.418;10.556;0;0;-0.932333333;0.600413;1.9532582;-0.12526737;0;11520333;0;13749271;-0.000199113;0.000771142;0.22733037;0.7187251;0;-0.48077393;-0.73;0.74813116;-1.464990167;-0.7315878;-0.402238822;1.177579133;0.000160189;0.52;-0.021163634;0;38.78;-0.057111111;-0.070364796;-0.387712757;277.1669106;1738.186874;0.007785898;13.71714723;14.41119937;-29.66818156;-11.98142619;3.792927953;1.058236202;-19.59104373;-10.00060735;31.06061112;-12.05269749;-119.5462039;-108.7431064;50.40531406;42.55339411;116.4245334;21.30550904;130.19319;146.735457;286.7547935;191.2398389;0.072735525;-0.07793271;-0.448738095;8401.93721;9144.606299;18254.44217;12.68875577;-65.27290035;5.139986129;1;-73.31658074;-92.62040599;-206.7824036;-44.39354317;-72.50001976;-173.7831318;59.37118549;63.46382465;106.536534;-82.69161853;-115.127365;-242.1451708
01.07.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.08;27.25;199.5;-68;980.0012;991.32416;-11.322937;-0.928;0.4981477;0;-0.9;-0.8;-9.1;-3.4;0;3.98E-06;0.000765151;33.94766017;33.47892317;34.24387189;9.07;6.285;15.852;12.576;0;0;-1.157333333;0.059095494;0.03730044;-0.1212704;0;9329698;0;16220605;0.000992419;0.000296408;0.112914905;0.013752669;0;-0.15054321;0.04;0.55994844;-4.10700329;-1.211078677;-0.051604193;1.172693677;0.000443167;0.59;-0.018911162;0;28.52;0.011333333;-0.093107185;-0.111526486;369.9819805;1808.974604;0.007002809;-8.189360852;-16.86490377;-48.26594334;-32.65782597;0.128134741;-1.297653686;-9.375899938;-6.865900579;7.404923926;-14.89811512;13.43679553;-6.708394708;-78.16065464;-94.09182791;-80.01313388;-65.72036983;34.78087105;22.33859088;44.27732081;3.792947466;-2.308634615;0.011472052;0.089404762;6453.362244;7129.81553;13313.27676;-30.17791806;92.81507;70.78773055;1;-128.5659687;-136.645222;-196.4376673;-172.9595119;-209.1452418;-370.2207991;-36.04113344;-60.93304152;-135.9409386;-138.8451964;-147.9861934;-208.9943286
01.08.2001;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.13;26.8;275.75;-71.5;965.90564;985.15955;-19.253906;0.91;0.6041718;0;-0.8;-0.9;-5.9;-2.9;0;-0.000188927;-0.000680588;33.99680524;33.58145792;34.26116698;7.461;4.936;17.423;13.753;0;0;-0.495333333;1.1032404;0.73220617;-0.07119191;0;7626431.5;0;17715826;-0.000776313;-0.000474517;1.2522686;0.78434014;0;-0.43389893;0.38;0.62756133;-3.214989581;-2.372460871;-0.899652721;1.159613387;-0.001279404;0.49;-0.027003688;0;30.37;0.714422222;-0.016753064;-0.357562111;768.4815082;1762.330916;0.019966707;-28.82332205;-28.96861818;-43.17696216;-24.47353649;-8.133699118;-5.837135205;-8.087680616;-3.633760153;2.328945129;-11.00071994;144.6448985;85.3072559;-57.49708813;-50.63881658;-57.74793152;-36.59887617;-45.02263178;-34.86123562;-51.04965389;-38.1124972;-3.913004756;0.717495861;0.70602381;5450.581263;5572.207935;9370.992619;499.5897499;398.4995279;-46.64368581;1;20.66356651;43.45301133;22.26520236;-152.2959454;-165.6922305;-347.9555968;-115.8446363;-118.132868;-231.2679133;-28.57521798;-32.65765773;-91.50302667
